"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn","startYear","startWeek","X","Search","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDBRating","RTRating","Metacritic","IMDBVotes","imdbID","Type","DVD","Production","Website"
"848","Friend Request","ENTMP",3871900,4942,3795900,"     990000","9",2017,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","Friends and Romans","Pala.",21600,22,21500,"         NA","5",2015,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","Fritz Lang's Destiny (2016 re-release)","KL",7800,5,13200,"         NA","7",2016,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","From Afar","Strand",32300,16,32900,"         NA","9",2016,23,473,"From Afar",NA,"UNRATED","2/09/2016","93 min","Drama, Romance","Lorenzo Vigas","Lorenzo Vigas (screenplay), Guillermo Arriaga (based on a story by), Lorenzo Vigas (based on a story by)","Alfredo Castro, Luis Silva, Jericó Montilla, Catherina Cardozo","Armando, a 50 year man, seeks young men in Caracas and pays them just for company. One day he meets Elder, a 17 years boy that is the leader of a criminal gang, and that meeting changes their lives forever.","Spanish","Venezuela, Mexico","9 wins & 23 nominations.","https://ia.media-imdb.com/images/M/MV5BMTUxNzI0MjUyNV5BMl5BanBnXkFtZTgwODE1NzYwOTE@._V1_SX300.jpg",66,79,73,2790,"tt4721400","movie",NA,"Malandro Films","N/A"
"852","From Nowhere","FR",8500,2,8500,"         NA","1",2017,7,474,"From Nowhere",NA,"N/A","17/02/2017","89 min","Drama","Matthew Newton","Matthew Newton, Kate Ballen","Sydni Beaudoin, Helen Beyene, Erica Camarano, Joseph Castillo-Midyett","Three undocumented Bronx teenagers are graduating from high school while navigating the treacherous waters of trying to get their papers to stay in the US.","English","USA","4 wins & 3 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTE1NTMyNF5BMl5BanBnXkFtZTgwOTE3MjQzMTI@._V1_SX300.jpg",72,92,75,49,"tt5447816","movie","20/03/2017","No Place for Films","N/A"
"853","From the Land of the Moon","IFC",49600,36,49600,"         NA","5",2017,30,475,"From the Land of the Moon",NA,"R","28/07/2017","120 min","Drama, Romance","Nicole Garcia","Milena Agus (based on the novel by), Natalie Carter (collaboration), Jacques Fieschi (adaptation), Jacques Fieschi (dialogue), Jacques Fieschi (screenplay), Nicole Garcia (adaptation), Nicole Garcia (dialogue), Nicole Garcia (screenplay)","Marion Cotillard, Alex Brendemühl, Louis Garrel, Brigitte Roüan","In 1950s France, Gabrielle is a passionate, free-spirited woman who is in a loveless marriage and falls for another man when she is sent away to the Alps to treat her kidney stones. Gabrielle yearns to free herself and run away with André.","French, Spanish, German","France, Belgium, Canada","14 nominations.","https://m.media-amazon.com/images/M/MV5BN2Q2OTEyZWItYmVmMi00NzYyLWI4YTAtMjJjMWMzZjBjYzM4XkEyXkFqcGdeQXVyNDAyODU1Njc@._V1_SX300.jpg",67,33,40,3876,"tt3794028","movie","21/11/2017","IFC Films","http://www.festival-cannes.com/en/films/mal-de-pierres"
"854","Front Cover","Strand",28700,8,27900,"         NA","8",2016,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Frontera","Magn.",68200,49,66700,"         NA","6",2014,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Frozen","BV",30400,33,459757600,"   15000000","34",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Full Moon in Paris","FM",17000,4,17700,"         NA","2",2015,16,476,"Full Moon in Paris",NA,"R","29/08/1984","102 min","Drama, Romance","Éric Rohmer","Éric Rohmer","Pascale Ogier, Tchéky Karyo, Fabrice Luchini, Virginie Thévenet","Louise, a young woman, who recently finished her studies in arts, is working as a interior decorator trainee. Playing the game of seduction, her life becomes more and more complicated.","French","France","2 wins & 6 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BYTA1MTA2MDgtOGEyZS00YjRlLTg3ZGQtNGM0NTExMDJmMmY1XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg",76,100,NA,2506,"tt0087821","movie","8/06/1999","Media Home Entertainment","N/A"
"858","Furious (Legend of Kolovrat)","CARUSEL",9900,21,9900,"         NA","2",2018,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Furious 7","Uni.",378072300,27789,394433300,"   19000000","9",2015,14,477,"Furious 7",NA,"PG-13","3/04/2015","137 min","Action, Crime, Thriller","James Wan","Chris Morgan, Gary Scott Thompson (characters)","Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez","Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.","English","Japan, USA","Nominated for 1 Golden Globe. Another 28 wins & 31 nominations.","https://m.media-amazon.com/images/M/MV5BMTQxOTA2NDUzOV5BMl5BanBnXkFtZTgwNzY2MTMxMzE@._V1_SX300.jpg",72,80,67,322699,"tt2820852","movie","15/09/2015","Universal Pictures","http://www.furious7.com/"
"860","Fury (2014)","Sony",95799100,19458,97900800,"    6800000","9",2014,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Futuro Beach","Strand",23000,15,21800,"         NA","8",2015,9,478,"Futuro Beach",NA,"UNRATED","27/02/2015","106 min","Drama, Romance","Karim Aïnouz","Felipe Bragança, Karim Aïnouz, Marco Dutra (contributing writer)","Wagner Moura, Clemens Schick, Jesuíta Barbosa, Fred Lima","Shortly after failing to rescue a drowning man, Donato meets Konrad, a friend of the victim. They soon begin a relationship which seems doomed from the start, while Donato's past catches up with him.","Portuguese, German, English","Brazil, Germany","8 wins & 11 nominations.","https://ia.media-imdb.com/images/M/MV5BMTcxODYxMDAxM15BMl5BanBnXkFtZTgwMjEwNDIzNDE@._V1_SX300.jpg",60,65,64,2201,"tt2199543","movie",NA,"Strand Releasing","http://strandreleasing.com/films/futuro-beach/"
"862","Gabbar is Back","Eros",575600,214,575600,"         NA","2",2015,18,479,"Gabbar is Back",NA,"NOT RATED","1/05/2015","128 min","Action, Crime, Thriller","Krish Jagarlamudi","A.R. Murugadoss (story), Rajat Arora (additional screenplay), Rajat Arora (dialogue)","Akshay Kumar, Kareena Kapoor Khan, Shruti Haasan, Chitrangda Singh","A grief-stricken man takes the law into his own hands when he begins to kidnap and murder corrupt public servants.","Hindi","India","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyMTY1NTc1NV5BMl5BanBnXkFtZTgwODUzMDIyNTE@._V1_SX300.jpg",72,29,NA,19197,"tt2424988","movie",NA,"Eros Entertainment","http://www.deewaneindia.com/bollywood-movies/gabbar-is-back/"
"863","Gabo: The Creation of Gabriel Garcia Marquez","Icar.",9700,4,11100,"         NA","8",2015,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Gabriel","Osci.",7800,8,7400,"         NA","5",2015,25,480,"Gabriel",NA,"R","15/11/2007","114 min","Action, Fantasy, Horror","Shane Abbess","Matt Hylton Todd (story), Shane Abbess (story), Matt Hylton Todd (screenplay), Shane Abbess (screenplay)","Andy Whitfield, Dwaine Stevenson, Samantha Noble, Michael Piccirilli","GABRIEL tells the story of an archangel who fights to bring light back to purgatory - a place where darkness rules - and save the souls of the city's inhabitants.","English","Australia","2 wins & 1 nomination.","https://m.media-amazon.com/images/M/MV5BMTIyNzQ4ODg5NV5BMl5BanBnXkFtZTcwNTAzMTU1MQ@@._V1_SX300.jpg",57,NA,NA,13037,"tt0857376","movie","19/02/2008","Sony Pictures Home Entertainment","http://www.gabrielmovie.com"
"865","Gabriel and the Mountain","Strand",14900,8,14900,"         NA","7",2018,24,481,"Gabriel and the Mountain",NA,"N/A","30/08/2017","131 min","Drama","Fellipe Barbosa","Fellipe Barbosa, Kirill Mikhanovsky, Lucas Paraizo","João Pedro Zappa, Caroline Abras, Alex Alembe, Rashidi Athuman","Before entering a prestigious American university, Gabriel Buchmann decided to travel the world for one year, his backpack full of dreams. After ten months on the road, he arrived in Kenya ...","Portuguese, English, French","Brazil, France","6 wins & 7 nominations.","https://m.media-amazon.com/images/M/MV5BYmRiOGE4MTYtMzdlZC00N2E2LTg4YjEtOGZiZGNmMTIyNjk3XkEyXkFqcGdeQXVyNTQwMDA5NTg@._V1_SX300.jpg",72,NA,69,516,"tt6805354","movie",NA,"N/A","N/A"
"866","Galapagos (IMAX)","Imax",NA,86,20973200,"         NA","876",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","Game Night","WB (NL)",69675900,18202,68191800,"    3700000","9",2018,8,482,"Game Night",NA,"R","23/02/2018","100 min","Action, Comedy, Crime","John Francis Daley, Jonathan Goldstein","Mark Perez","Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan","A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjQxMDE5NDg0NV5BMl5BanBnXkFtZTgwNTA5MDE2NDM@._V1_SX300.jpg",70,83,66,98928,"tt2704998","movie","22/05/2018","Warner Brothers","N/A"
"868","Game of Thrones (IMAX)","WB",2164600,205,2164600,"         NA","1",2015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Ganja & Hess (2018 re-release)","KL",17200,12,17200,"         NA","6",2018,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Gauguin: Voyage to Tahiti","Cohen",195200,47,195300,"         NA","5",2018,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Gemini","Neon",190000,93,190000,"         NA","3",2018,13,483,"Gemini",NA,"N/A","15/09/1999","84 min","Drama, Fantasy, Horror","Shin'ya Tsukamoto","Shin'ya Tsukamoto (screenplay), Rampo Edogawa (short story ""Sôseiji: Aru shikeishû ga kyôkaishi ni uchiaketa hanashi"")","Masahiro Motoki, Ryô, Yasutaka Tsutsui, Masako Motai","A successful doctor, Yukio's picture perfect life is gradually wrecked, and taken over by his avenging twin brother, who bumps off his family members one by one and reclaims his lover who is now Yukio's wife.","Japanese","Japan","3 wins & 3 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BYmY2NWYyYjctZDRlYy00YjM2LWE3OWQtOTY2YWYwNjJjZmM3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg",69,NA,NA,1863,"tt0210302","movie","23/05/2006","Saiko","N/A"
"872","Gemma Bovery","MBox",215300,151,215200,"         NA","9",2015,22,484,"Gemma Bovery",NA,"R","10/09/2014","99 min","Comedy, Drama, Romance","Anne Fontaine","Pascal Bonitzer (screenplay), Anne Fontaine (screenplay), Posy Simmonds (novel), Declan May (consultant writer)","Fabrice Luchini, Gemma Arterton, Jason Flemyng, Isabelle Candelier","Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only ...","French, English","France, UK","1 nomination.","https://m.media-amazon.com/images/M/MV5BNTE5NTI4MjM5Ml5BMl5BanBnXkFtZTgwNDkzMjY0NTE@._V1_SX300.jpg",64,51,58,4777,"tt2788556","movie","1/09/2015","Music Box Films","http://www.musicboxfilms.com/gemmabovery"
"873","Generation Found","Gathr",157700,105,160000,"         NA","9",2016,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","Generation Startup","Long Shot",22500,3,22100,"         NA","3",2016,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","Generation Wealth","Magn.",224000,90,223900,"         NA","4",2018,29,485,"Generation Wealth",NA,"R","20/07/2018","106 min","Documentary","Lauren Greenfield","Lauren Greenfield","Limo Bob, Florian Homm, Tiffany Masters, Jaqueline Siegel","A documentary that investigates the pathologies that have created the richest society the world has ever seen.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjQxNDU1NDMyOV5BMl5BanBnXkFtZTgwMzUyNTA2NDM@._V1_SX300.jpg",57,45,53,417,"tt5268348","movie",NA,"Amazon Studios","http://www.generationwealthmovie.com/"
"876","Genesis: Paradise Lost","Fathom",1458100,419,1458100,"         NA","-",2017,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","Genius","RAtt.",1457200,588,1482600,"         NA","9",2016,24,486,"Genius",NA,"PG-13","10/06/2016","104 min","Biography, Drama","Michael Grandage","John Logan (screenplay by), A. Scott Berg (based on the book 'Max Perkins: Editor of Genius' by)","Colin Firth, Jude Law, Nicole Kidman, Laura Linney","A chronicle of Max Perkins's time as the book editor at Scribner, where he oversaw works by Thomas Wolfe, Ernest Hemingway, F. Scott Fitzgerald and others.","English","UK, USA","1 win & 5 nominations.","https://m.media-amazon.com/images/M/MV5BMjMwNzM3NzY0M15BMl5BanBnXkFtZTgwODMwMjQ1ODE@._V1_SX300.jpg",65,52,56,14046,"tt1703957","movie","6/09/2016","Riverstone Pictures","http://www.genius-thefilm.com/"
"878","Gentleman","Gaatri",955400,224,978100,"         NA","4",2016,25,487,"Gentleman",NA,"N/A","13/07/1993","155 min","Action, Crime, Thriller","S. Shankar","Balakumaran (dialogue), S. Shankar (story and screenplay)","Arjun, Rajan P. Dev, Gautami, Goundamani","Due to a past tragedy , a small business owner by day becomes modern day Robin Hood by night takes from the rich to provide education for the poor.","Tamil","India","6 wins.","https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ3YTlkZjQtZmIyZC00ZjdkLTlhNTYtMWUxYjVmYjA5MGI2XkEyXkFqcGdeQXVyNjMxNjI4MzI@._V1_SX300.jpg",79,NA,NA,1428,"tt0482389","movie","25/09/2007","N/A","N/A"
"879","Geostorm","WB",34030900,12022,34104900,"   12000000","9",2017,42,488,"Geostorm",NA,"PG-13","20/10/2017","109 min","Action, Sci-Fi, Thriller","Dean Devlin","Dean Devlin, Paul Guyot","Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara","When the network of satellites designed to control the global climate starts to attack Earth, it's a race against the clock for its creator to uncover the real threat before a worldwide Geostorm wipes out everything and everyone.","English, Cantonese, Russian, Hindi, Spanish","USA","N/A","https://m.media-amazon.com/images/M/MV5BMTA0OTQwMTIxNzheQTJeQWpwZ15BbWU4MDQ1MzI3OTMy._V1_SX300.jpg",53,14,21,61941,"tt1981128","movie","23/01/2018","Warner Bros. Pictures","http://www.geostorm.movie/"
"880","German Concentration Camps Factual Survey","FRun",4700,1,4700,"         NA","1",2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","Germans & Jews","FRun",40900,9,41500,"         NA","8",2016,24,489,"Germans & Jews",NA,"N/A","10/06/2016","76 min","Documentary","Janina Quint","N/A","N/A","Germany is one of the most democratic societies in the world, and has the fastest growing Jewish community in Europe. This never could have been imagined in 1945. Through personal stories, ...","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NjUxNjg0N15BMl5BanBnXkFtZTgwMTY0OTQ5ODE@._V1_SX300.jpg",80,100,73,20,"tt5718290","movie",NA,"N/A","N/A"
"882","Gerontophilia","Strand",5400,3,5300,"         NA","4",2015,18,490,"Gerontophilia",NA,"UNRATED","26/03/2014","82 min","Comedy, Romance","Bruce La Bruce","Bruce La Bruce (original story), Bruce La Bruce (screenplay), Daniel Allen Cox (screenplay)","Pier-Gabriel Lajoie, Walter Borden, Katie Boland, Yardly Kavanagh","A young man begins exploring his attraction to much much older men while working in a nursing home.","English, French","Canada","2 wins & 6 nominations.","https://m.media-amazon.com/images/M/MV5BMTE0Mjc3NDc3NDVeQTJeQWpwZ15BbWU4MDcyMDk2MzUx._V1_SX300.jpg",61,46,48,1975,"tt1815717","movie","8/06/2015","Strand Releasing","http://strandreleasing.com/films/gerontophilia/"
"883","Get Hard","WB",97387800,18582,101589600,"    4000000","9",2015,13,491,"Get Hard",NA,"R","27/03/2015","100 min","Comedy, Crime","Etan Cohen","Jay Martel (screenplay), Ian Roberts (screenplay), Etan Cohen (screenplay), Adam McKay (story), Jay Martel (story), Ian Roberts (story)","Will Ferrell, Kevin Hart, Craig T. Nelson, Alison Brie","When millionaire James King is jailed for fraud and bound for San Quentin, he turns to Darnell Lewis to prep him to go behind bars.","English","USA","2 nominations.","https://m.media-amazon.com/images/M/MV5BMTc3OTc1NjM0M15BMl5BanBnXkFtZTgwNjAyMzE1MzE@._V1_SX300.jpg",60,29,34,104804,"tt2561572","movie","30/06/2015","Warner Bros. Pictures","http://www.GetHardMovie.com"
"884","Get On Up","Uni.",35072200,7336,35072200,"         NA","7",2014,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Get Out","Uni.",184273600,24287,182376000,"     450000","9",2017,8,492,"Get Out",NA,"R","24/02/2017","104 min","Horror, Mystery, Thriller","Jordan Peele","Jordan Peele","Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.","English","Japan, USA","Won 1 Oscar. Another 122 wins & 181 nominations.","https://m.media-amazon.com/images/M/MV5BMjUxMDQwNjcyNl5BMl5BanBnXkFtZTgwNzcwMzc0MTI@._V1_SX300.jpg",77,99,84,319917,"tt5052448","movie","23/05/2017","Universal Pictures","http://www.getoutfilm.com/"
"886","Gett: The Trial of Viviane Amsalem","MBox",1101800,427,1110300,"         NA","9",2015,7,493,"Gett: The Trial of Viviane Amsalem",NA,"NOT RATED","25/06/2014","115 min","Drama","Ronit Elkabetz, Shlomi Elkabetz","Ronit Elkabetz, Shlomi Elkabetz","Ronit Elkabetz, Simon Abkarian, Gabi Amrani, Dalia Beger","After a lukewarm marriage of over twenty years, a woman appeals to her husband's compassion to obtain the desirable divorce document in front of a court, which proves to be more challenging than she would expect.","Hebrew, French, Arabic","Israel, France, Germany","Nominated for 1 Golden Globe. Another 15 wins & 16 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BNTMwODAzMTQ5NF5BMl5BanBnXkFtZTgwNDgzNjkwNDE@._V1_SX300.jpg",77,100,90,4926,"tt3062880","movie","15/06/2015","Music Box Films","http://www.musicboxfilms.com/gett--the-trial-of-viviane-amsalem-movies-111.php"
"887","Getting Grace","Hann.",216300,111,213600,"         NA","9",2018,12,494,"Getting Grace",NA,"PG-13","8/09/2017","112 min","Drama","Daniel Roebuck","Jeff Lewis, Daniel Roebuck","Daniel Roebuck, Madelyn Dundon, Marsha Dietlein, Dana Ashbrook","Grace, a teenage girl dying of cancer crashes a funeral home to find out what will happen to her after she dies but ends up teaching the awkward funeral director, Bill Jankowski how to celebrate life.","English","USA","4 wins & 5 nominations.","https://ia.media-imdb.com/images/M/MV5BNTI2NzYxNGUtMWY3Ny00MzAzLTg0NGMtNmVjY2VhM2Q2NGZjXkEyXkFqcGdeQXVyMTQ0NzM4Mg@@._V1_SX300.jpg",86,NA,NA,134,"tt5711672","movie",NA,"Magic Bean Entertainment","https://www.gettinggracethemovie.com/"
"888","Ghost in the Shell (2017)","Par.",42013800,10907,42013900,"   11000000","8",2017,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","Ghost in the Shell: The New Movie","FUN",107800,6,107800,"         NA","-",2015,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","Ghost Stories","IFC",133500,61,133500,"         NA","5",2018,16,495,"Ghost Stories",NA,"NOT RATED","20/04/2018","98 min","Drama, Horror","Jeremy Dyson, Andy Nyman","Jeremy Dyson, Andy Nyman","Andy Nyman, Martin Freeman, Paul Whitehouse, Alex Lawther","Arch skeptic Professor Phillip Goodman embarks upon a terror-filled quest when he stumbles across a long-lost file containing details of three cases of inexplicable 'hauntings'.","English","UK","N/A","https://m.media-amazon.com/images/M/MV5BMTA4OWQ0NGYtNDgxNC00MzI4LTgzNzktYzAxMDcyMGI3OTFmXkEyXkFqcGdeQXVyNTIyODMzMzA@._V1_SX300.jpg",65,82,68,6628,"tt5516328","movie","4/09/2018","IFC Midnight","N/A"
"891","Ghost Team","Orch.",NA,15,7200,"         NA","7",2016,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","Ghostbusters (2016)","Sony",139783200,18522,138869400,"   14400000","9",2016,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","Ghostbusters (30th Anniversary re-release)","Sony",4107600,1670,4107600,"         NA","3",2014,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","Gifted","FoxS",25688500,11715,25745500,"     700000","9",2017,14,497,"Gifted",NA,"PG-13","12/04/2017","101 min","Drama","Marc Webb","Tom Flynn","Chris Evans, Mckenna Grace, Lindsay Duncan, Octavia Spencer","Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.","English","USA","6 wins & 7 nominations.","https://m.media-amazon.com/images/M/MV5BMjQ2NDU3NDE0M15BMl5BanBnXkFtZTgwMjA3OTg0MDI@._V1_SX300.jpg",76,73,60,70432,"tt4481414","movie","25/07/2017","N/A","N/A"
"895","Gimme Danger","Magn.",464600,239,464700,"         NA","9",2016,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","Girl Asleep","Osci.",63700,57,63600,"         NA","6",2016,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","Girlhood (2015)","Strand",68500,34,65400,"         NA","9",2015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","Girls Trip","Uni.",119548900,17956,119267500,"    1900000","9",2017,29,498,"Girls Trip",NA,"R","21/07/2017","122 min","Comedy","Malcolm D. Lee","Erica Rivinoja (story by), Kenya Barris (story by), Tracy Oliver (story by), Kenya Barris (screenplay by), Tracy Oliver (screenplay by)","Regina Hall, Queen Latifah, Jada Pinkett Smith, Tiffany Haddish","When four lifelong friends travel to New Orleans for the annual Essence Festival, sisterhoods are rekindled, wild sides are rediscovered, and there's enough dancing, drinking, brawling, and romancing to make the Big Easy blush.","English","USA, Canada","10 wins & 32 nominations.","https://m.media-amazon.com/images/M/MV5BMjMwNTEzODUwMV5BMl5BanBnXkFtZTgwNjE5NjA5MjI@._V1_SX300.jpg",62,90,71,25254,"tt3564472","movie","17/10/2017","Universal Pictures","http://www.girlstripmovie.com/"
"899","Girls vs Gangsters","WGUSA",37600,7,37600,"         NA","2",2018,10,499,"Girls vs Gangsters",NA,"N/A","2/03/2018","120 min","Comedy, Drama","Chun-Chun Wong","Daryl Doo, Yingyan Hou, Chun-Chun Wong, Shanyu Zheng","Janine Chun-Ning Chang, Ivy Yi-Han Chen, Tiantian Fan, Elly Nguyen","N/A","Mandarin","China, Hong Kong","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMDRmNGIyZmEtNWMzZC00ZGVkLWJiY2ItNDhiYTA4YmU4MDY4XkEyXkFqcGdeQXVyMzUwMDU2MjM@._V1_SX300.jpg",35,NA,NA,12,"tt7870578","movie",NA,"N/A","N/A"
"900","Gladiators of Rome","VPD",9100,12,9200,"         NA","1",2014,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","Gleason","ORF",635700,315,635800,"         NA","5",2016,31,500,"Gleason",NA,"R","29/07/2016","110 min","Documentary","Clay Tweel","Clay Tweel","Steve Gleason, Mike Gleason, Scott Fujita, Mike McKenzie","After he is diagnosed with ALS, former professional football player Steve Gleason begins making a video diary for his unborn son, as he, his wife, and their friends and family work to raise money for ALS patients as his disease progresses.","English","USA","10 wins & 19 nominations.","https://m.media-amazon.com/images/M/MV5BMTc0MDQ4MTk0NV5BMl5BanBnXkFtZTgwODU1NjAzOTE@._V1_SX300.jpg",84,96,80,1958,"tt4632316","movie","1/11/2016","Dear Rivers Production","https://gleasonmovie.com/"
"902","Glen Campbell... I'll Be Me","A23",408300,109,417200,"         NA","9",2014,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","Gloria (2015)","PH",16500,8,16500,"         NA","9",2015,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","Glory (2017)","FM",19200,14,19100,"         NA","7",2017,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","Go Away Mr. Tumor","CL",167000,34,322100,"         NA","5",2015,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","God's Not Dead","Free",241700,232,69703700,"     200000","20",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","God's Not Dead 2","PFR",22060200,9089,22629900,"         NA","9",2016,14,501,"God's Not Dead 2",NA,"PG","1/04/2016","120 min","Drama","Harold Cronk","Chuck Konzelman, Cary Solomon","Maria Canals-Barrera, Pat Boone, Robin Givens, Melissa Joan Hart","When a high school teacher is asked a question in class about Jesus, her response lands her in deep trouble.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjIxNTExMDk4NF5BMl5BanBnXkFtZTgwODM0MDczNzE@._V1_SX300.jpg",44,8,22,9374,"tt4824308","movie","16/08/2016","Pure Flix Entertainment","http://godsnotdeadthemovie.com/"
