"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn"
"841","Landline","Magn.",624000,186,624100,NA,"3"
"842","Last Cab to Darwin","FRun",32500,17,32500,NA,"8"
"843","Last Days in Vietnam","AEF",29800,29,532100,NA,"24"
"844","Last Men in Aleppo","Ghop",12900,15,14800,NA,"7"
"845","Late Spring (2016 re-release)","Jan.",14300,1,14300,NA,"1"
"846","Lazer Team","Ampl.",1281800,50,1281800,NA,"2"
"847","Le Corbeau (2018 re-issue)","Rialto",33100,7,33200,NA,"7"
"848","Le Jour Se Leve (2014 re-release)","Rialto",1800,1,40300,NA,"9"
"849","Le Trou (2017 re-release)","Rialto",25900,6,25800,NA,"4"
"850","League of Gods","Sony",156200,54,156200,NA,"1"
"851","Lean on Pete","A24",1149500,673,1149400,NA,"9"
"852","Leaning Into The Wind","Magn.",399700,244,395800,NA,"9"
"853","Leave No Trace","BST",5301800,1176,5301800,NA,"6"
"854","Legend","Uni.",22500,13,2023600,NA,"7"
"855","Legend of the Mountain (2017 re-release)","KL",7600,9,7600,NA,"9"
"856","Legends from the Sky","HHF",101400,62,96800,NA,"9"
"857","Leon Morin, Priest (2017 re-release)","Rialto",43600,8,44700,NA,"5"
"858","Les cowboys","Cohen",75100,26,85800,NA,"3"
"859","Let's Get Married","CL",497300,104,497400,NA,"5"
"860","Let the Sunshine In","IFC",856500,334,856500,NA,"9"
"861","Let there be Light","ADC",21500,21,7318700,NA,"16"
"862","Let Yourself Go","Men.",12300,8,12300,NA,"1"
"863","Letters from Baghdad","Vita.",314500,130,314800,NA,"9"
"864","Level Five","Icar.",1500,4,28500,NA,"37"
"865","Leviathan (2014)","SPC",1125300,284,1180200,NA,"9"
"866","Li'l Quinquin","KL",8100,9,8100,NA,"8"
"867","Life (2017)","Sony",31530600,10305,31315000,5800000,"9"
"868","Life of Riley","KL",2600,3,13300,NA,"8"
"869","Life of the Party","WB (NL)",52236000,15992,52236200,NA,"9"
"870","Life Partners","Magn.",2500,3,9400,NA,"6"
"871","Life, Animated","Orch.",193200,78,193300,NA,"5"
"872","Lights Out","WB (NL)",53059300,5653,53059300,490000,"2"
"873","Like Arrows","Fathom",834000,784,834000,NA,"-"
"874","Like Crazy (2017)","Strand",110700,61,111000,NA,"9"
"875","Like for Likes","CJ",54900,23,54900,NA,"3"
"876","Like Me","KL",13200,8,13100,NA,"3"
"877","Like Sunday, Like Rain","Mont.",31700,29,30400,NA,"9"
"878","Lila & Eve","Gold.",42900,30,43000,NA,"3"
"879","Lion","Wein.",46073300,12258,53588800,1200000,"9"
"880","Listen to Me Marlon","SHO",66000,4,66000,NA,"1"
"881","Listen Up Philip","Trib.",13300,15,228500,NA,"15"
"882","Little Boy","ORF",6992900,3788,7287900,NA,"8"
"883","Little England","Crnth",13400,3,13600,NA,"9"
"884","Little Pink House","Da.",218300,59,218400,NA,"9"
"885","Live By Night","WB",10734900,5970,10883400,NA,"9"
"886","Living Proof","Gathr",3000,4,9400,NA,"32"
"887","Lobster Cop","CL",84700,27,84700,NA,"4"
"888","Logan","Fox",237018200,23410,234892300,9700000,"9"
"889","Lolo","FR",25900,23,25600,NA,"9"
"890","London Has Fallen","Focus",67453300,16019,66391700,6e+06,"9"
"891","Long Strange Trip - The Untold Story of The Grateful Dead","Abr.",364500,106,364500,NA,"1"
"892","Los Sures","Osci.",89200,9,89200,NA,"7"
"893","Lost in Paris","Osci.",455500,179,455500,NA,"8"
"894","Lost River","WB",48900,9,48900,NA,"3"
"895","Lou Andreas-Salom<e9>, the Audacity to be Free","CLS",12700,5,12700,NA,"4"
"896","Lou! Journal infime","Distrib.",300,1,300,NA,"1"
"897","Louder than Bombs","Orch.",173900,141,173900,NA,"8"
"898","Love & Friendship","RAtt.",14752400,3590,15085800,NA,"9"
"899","Love & Mercy","RAtt.",13776500,3734,13776400,NA,"9"
"900","Love & Taxes","Abr.",34700,13,34300,NA,"6"
"901","Love After Love","IFC",111900,70,111700,NA,"7"
"902","Love and Lost (Shi Gu)","CL",211000,51,202700,NA,"7"
"903","Love At First Fight","Strand",28000,24,28300,NA,"8"
"904","Love Forecast","CJ",32000,2,32000,NA,"2"
"905","Love on the Cloud (Wei Ai)","CL",63700,19,310200,NA,"5"
"906","Love the Coopers","LGF",267700,341,28418000,1700000,"9"
"907","Love Thy Nature","ITL",24500,23,42000,NA,"7"
"908","Love, Cecil","Zeit.",90300,27,90400,NA,"-8"
"909","Love, Kennedy","Purd.",372200,130,372600,NA,"9"
"910","Love, Rosie","TFA",23300,15,23300,NA,"1"
"911","Love, Simon","Fox",40996700,10200,40347600,1700000,"9"
"912","Love, Sweat and Tears","KL",3100,2,3600,NA,"3"
"913","Loveless (2018)","SPC",570800,302,559700,NA,"9"
"914","Lovesong","Strand",11100,18,11000,NA,"9"
"915","Loving","Focus",216900,139,8129000,NA,"13"
"916","Loving Vincent","Good Deed",423700,276,6816000,NA,"26"
"917","Lowriders","BH Tilt",6529000,1320,6528900,NA,"7"
"918","Lu Over the Wall","GK",108400,126,108600,NA,"7"
"919","Lucha Mexico","KL",12800,30,12800,NA,"3"
"920","Ma ma","Osci.",50100,29,50200,NA,"5"
"921","Macbeth (2015)","Wein.",274000,120,1200000,NA,"9"
"922","Machines","KL",1800,1,1800,NA,"-"
"923","Mad Max: Fury Road","WB",166367800,19432,171173600,1.5e+07,"9"
"924","Mad Max: Fury Road (Academy Re-Release)","WB",455900,0,455900,NA,"1"
"925","Mad Tiger","FM",6800,8,7200,NA,"9"
"926","Madame Bovary","Alc",39100,15,39100,NA,"1"
"927","Maggie","RAtt.",201500,96,201500,NA,"2"
"928","Maggie's Plan","SPC",3519100,1384,3584600,NA,"9"
"929","Magic Mike XXL","WB",73170700,14668,73170700,1480000,"5"
"930","Mala Mala","Strand",11600,5,11500,NA,"2"
"931","Mali Blues","Icar.",22700,12,23200,NA,"23"
"932","Mama Africa Miriam Makeba","Artma",10500,4,10600,NA,"4"
"933","Mamma Mia! Here We Go Again","Uni.",96859900,10190,96859800,7500000,"3"
"934","Man From Reno","FPE",109300,38,109200,NA,"7"
"935","Man Underground","Indic.",15700,14,15600,NA,"4"
"936","Manchester by the Sea","RAtt.",17150200,6303,49992500,9e+05,"9"
"937","Manglehorn","IFC",141400,75,141500,NA,"4"
"938","Manifesto (2017)","FR",164700,60,164800,NA,"9"
"939","Mantra: Sounds into Silence","Gathr",92300,66,92300,NA,"9"
"940","Manuscripts Don't Burn","KL",2300,2,7200,NA,"20"
"941","Maps to the Stars","Focus",399900,158,391300,NA,"5"
"942","Maquia: When the Promised Flower Blooms","Elev.",159100,256,159100,NA,"2"
"943","Marguerite","Cohen",529700,249,526700,NA,"9"
"944","Marie's Story","FM",13100,20,13200,NA,"9"
"945","Marie Curie: The Courage of Knowledge","Society",121600,40,121100,NA,"6"
"946","Marinoni: The Fire in the Frame","FRun",4900,8,5000,NA,"8"
"947","Marlina the Murderer in Four Acts","Icar.",15700,10,15900,NA,"6"
"948","Marquise of O","FM",1700,7,1600,NA,"9"
"949","Marrowbone","Magn.",1300,12,1400,NA,"3"
"950","Marshall","ORF",583300,419,10172400,1200000,"14"
"951","Mary and the Witch's Flower","GK",2447200,922,2438200,NA,"9"
"952","Mary Shelley","IFC",94900,73,94800,NA,"6"
"953","Massacre on Aisle 12","Indic.",22000,21,21900,NA,"9"
"954","Master","CJ",524600,83,626300,NA,"6"
"955","Mastizaade","Eros",44500,46,44500,NA,"1"
"956","Match","IFC",34800,29,34900,NA,"5"
"957","Maudie","SPC",2765300,898,5451500,NA,"9"
"958","Maurice (2017 reissue)","Cohen",43400,9,43300,NA,"6"
"959","Maurizio Cattelan: Be Right Back","B360",8000,3,8000,NA,"2"
"960","Max & Leon","Distrib.",600,1,600,NA,"-"
"961","Max (2015)","WB",45706300,10349,45706300,2e+06,"6"
"962","Maze Runner: The Death Cure","Fox",58723900,14684,58503300,6200000,"9"
"963","Maze Runner: The Scorch Trials","Fox",71900,99,88267200,6100000,"18"
"964","McFarland, USA","BV",50471900,16448,49982100,NA,"9"
"965","McQueen","BST",589000,43,589000,NA,"3"
"966","Me and Earl and the Dying Girl","FoxS",7417300,2795,7417300,8e+05,"8"
"967","Me Before You","WB (NL)",59647300,11170,61099300,2e+06,"9"
"968","Medeas","TVC",3500,1,3500,NA,"1"
"969","Meet Me in Montenegro","Orch.",9700,21,9700,NA,"3"
"970","Meet the Blacks","Free",9658700,3234,9658600,NA,"9"
"971","Meet the Mormons","Purd.",26800,37,6901500,NA,"18"
"972","Megan Leavey","BST",13477600,5837,13503600,NA,"9"
"973","Mekong Hotel","Strand",2700,4,2700,NA,"4"
"974","Memoria","Mont.",NA,9,2400,NA,"5"
"975","Memories of Underdevelopment (2017 re-release)","Jan.",30000,5,30000,NA,"5"
"976","Memphis","KL",100,1,24300,NA,"13"
"977","Men & Chicken","Drft.",22200,34,32100,NA,"9"
"978","Men Go To Battle","FM",14600,8,14500,NA,"4"
"979","Menashe","A24",232300,13,232300,NA,"2"
"980","Merchants of Doubt","SPC",193300,62,185400,NA,"4"
"981","Microbe & Gasoline","Scre.",66200,25,66400,NA,"5"
"982","Midnight Special","WB",3949700,1482,3941900,NA,"9"
"983","Midnight Sun","Global Road",9587900,5546,9448900,NA,"7"
"984","Mifune: The Last Samurai","Strand",11500,16,65300,NA,"9"
"985","Mike and Dave Need Wedding Dates","Fox",48807000,8956,48807100,3300000,"4"
"986","Miles","Free",2600,2,2600,NA,"1"
"987","Miles Ahead","SPC",2772700,1381,2844100,NA,"9"
"988","Milford Graves Full Mantis","CGld",21200,6,21300,NA,"3"
"989","Mind Game (2017 re-release)","GK",37100,21,36200,NA,"7"
"990","Minimalism: A Documentary About the Important Things","Gathr",278600,155,285300,NA,"9"
"991","Minions","Uni.",331870600,16253,331870600,7400000,"4"
"992","Miracles from Heaven","TriS",66254100,20647,67215800,1300000,"9"
"993","Misery Loves Comedy","Trib.",21100,21,22100,NA,"6"
"994","Miss Hill: Making Dance Matter","FRun",5400,4,5400,NA,"6"
"995","Miss India America","MarVista",1700,4,1700,NA,"1"
"996","Miss Kiet's Children","Icar.",400,1,5500,NA,"10"
"997","Miss Peregrine's Home for Peculiar Children","Fox",223100,336,91486500,1.1e+07,"19"
"998","Miss Sharon Jones","SM",17700,1,17700,NA,"1"
"999","Mission Control: The Unsung Heroes of Apollo","INDEP",17000,15,17000,NA,"1"
"1000","Mission: Impossible - Fallout","Par.",140302400,8781,140302400,17800000,"2"
"1001","Mission: Impossible - Rogue Nation","Par.",89052900,3956,89052900,1.5e+07,"1"
"1002","Moana","BV",31220100,11166,260532900,NA,"9"
"1003","Moana With Sound (2015 re-issue)","KL",600,4,3200,NA,"4"
"1004","Mojave","A24",8900,31,8900,NA,"3"
"1005","Mojin: The Lost Legend","WGUSA",254800,31,1331300,3700000,"4"
"1006","Moka","FM",121200,67,121300,NA,"8"
"1007","Molly's Game","STX",21823200,6708,29126400,NA,"9"
"1008","Mommy","RAtt.",220500,114,3988900,NA,"26"
"1009","Money Monster","TriS",43560200,11438,44674700,2700000,"9"
"1010","Monk With a Camera","KL",19800,8,49600,NA,"8"
"1011","Monkey Kingdom","BV",17711900,8669,18464000,NA,"9"
"1012","Monster Family","VPD",116800,54,116800,NA,"6"
"1013","Monster Hunt","FR",35400,41,35400,NA,"1"
"1014","Monster Hunt 2","LGF",714600,144,714600,NA,"3"
"1015","Monster Trucks","Par.",34993300,12225,34993400,NA,"9"
"1016","Moonlight (2016)","A24",15676200,7564,29075300,4e+05,"28"
"1017","Mortdecai","LGF",8786100,5630,8786100,6e+06,"4"
"1018","Mother's Day","ORF",34502700,11844,34502700,2500000,"7"
"1019","Mountain","Greenwich",361100,192,361100,NA,"9"
"1020","Mountains May Depart","KL",89100,60,90300,NA,"9"
"1021","Mr. Chibbs","Abr.",8600,4,8600,NA,"3"
"1022","Mr. Gaga: A True Story of Love and Dance","Abr.",181400,37,179400,NA,"9"
"1023","Mr. Holmes","RAtt.",12943900,1945,12943900,NA,"3"
"1024","Mr. Right","FCW",36800,35,36800,NA,"1"
"1025","Mr. Six","CL",686400,73,1528500,NA,"5"
"1026","Mr. Turner","SPC",3602900,887,4438000,NA,"9"
"1027","Mr. X","FIP",48400,52,48400,NA,"1"
"1028","Mrs. Hyde","Cartilage",17000,11,16900,NA,"9"
"1029","Mubarakan","Sony",741500,256,741600,NA,"2"
"1030","Mukkabaaz","Eros",76800,38,76800,NA,"2"
"1031","Munna Michael","Eros",103400,75,103400,NA,"1"
"1032","Murder in the Park","IFC",8100,5,8000,NA,"3"
"1033","Murder on the Orient Express (2017)","Fox",1742000,1283,104061400,5500000,"9"
"1034","Mustang","Cohen",739000,352,897800,NA,"9"
"1035","My Annoying Brother","CJ",200,1,54500,NA,"3"
"1036","My Art","FM",12700,4,12700,NA,"4"
"1037","My Big Fat Greek Wedding 2","Uni.",63852600,16199,63381700,NA,"9"
"1038","My Cousin Rachel","FoxS",2813900,1200,2819800,NA,"8"
"1039","My Entire High School Sinking Into the Sea","GK",71300,84,71300,NA,"6"
"1040","My Father Die","FR",4500,10,4500,NA,"1"
"1041","My Friend Dahmer","FR",58200,12,1378000,NA,"17"
"1042","My Golden Days","Magn.",287200,150,285800,NA,"9"
"1043","My Journey Through French Cinema","Cohen",53200,20,53200,NA,"7"
"1044","My Life as a Zucchini","GK",324200,228,320800,NA,"9"
"1045","My Love, Don't Cross that River","FM",72900,32,73500,NA,"7"
"1046","My Old Lady","Cohen",21100,11,4582200,NA,"18"
"1047","My Scientology Movie","Magn.",23900,22,23800,NA,"5"
"1048","Namiya","CL",71700,28,71700,NA,"2"
"1049","Nana","FunAcad",2800,1,2800,NA,"1"
"1050","Nancy (2018)","Gold.",78000,38,77900,NA,"5"
"1051","National Gallery","Zipp.",73800,61,289900,NA,"9"
"1052","Neerja","FIP",1713200,294,1713200,NA,"3"
"1053","Neighbors 2: Sorority Rising","Uni.",58894200,11907,60404600,NA,"9"
"1054","Neon Bull","KL",28400,25,29100,NA,"9"
"1055","Neruda","Orch.",804200,395,972700,NA,"9"
"1056","Nerve","LGF",23952500,5076,23952500,1900000,"1"
"1057","Never","Indic.",1700,3,21400,NA,"24"
"1058","Never Goin' Back","A24",17700,2,17700,NA,"1"
"1059","New World Order","Indic.",2600,4,21200,NA,"20"
"1060","New York, New York (2016)","CL",98100,31,98100,NA,"4"
"1061","News From Planet Mars","KL",300,1,300,NA,"1"
"1062","Newsies: The Broadway Musical","Fathom",2668900,780,2668900,NA,"1"
"1063","Next Time I'll Aim for the Heart","Distrib.",900,2,900,NA,"3"
"1064","NH10","Eros",299800,40,299800,NA,"1"
"1065","Nico, 1988","Magn.",19300,2,19300,NA,"1"
"1066","Night at the Museum: Secret of the Tomb","Fox",43815400,14770,129027600,12700000,"9"
"1067","Night School (2017)","Osci.",4900,5,4800,NA,"3"
"1068","Nightcrawler","ORF",588800,515,36967100,850000,"14"
"1069","NightLights","Indic.",200,1,22200,NA,"21"
"1070","No culpes al karma","Sony",5700,10,5700,NA,"1"
"1071","No Date, No Signature","Distrib.",19900,6,19800,NA,"1"
"1072","No Home Movie","Icar.",NA,12,31100,NA,"9"
"1073","No One's Life Is Easy: So I Married an Anti-Fan","CL",97400,29,97400,NA,"3"
"1074","Noble","Asp.",372700,254,372700,NA,"3"
"1075","Nocturama","Ghop",3900,5,30500,NA,"15"
"1076","Nocturnal Animals","Focus",338700,170,11182000,NA,"9"
"1077","Noma - My Perfect Storm","Magn.",8000,11,22800,NA,"5"
"1078","Norm of the North","LGF",18434700,7630,18434700,NA,"9"
"1079","Norman Lear: Just Another Version of You","MBox",60500,12,60500,NA,"4"
"1080","Norman: The Moderate Rise and Tragic Fall of a New York Fixer","SPC",3950800,1593,3959400,NA,"9"
"1081","Northern Limit Line","WGUSA",379700,37,379700,NA,"3"
"1082","Nostalgia","BST",116000,159,116000,NA,"3"
"1083","Nothing to Lose (2018)","Swen",1004300,125,1004300,NA,"5"
"1084","November (2018)","Osci.",19400,22,18900,NA,"6"
"1085","Novitiate","SPC",11000,21,586400,NA,"15"
"1086","Now You See Me 2","LG/S",68876100,12776,70406300,NA,"8"
"1087","Nowitzki","Magn.",46400,10,46500,NA,"4"
"1088","Nuts!","Cartuna",39800,31,40100,NA,"6"
"1089","Obit.","KL",307900,148,323500,NA,"31"
"1090","Ocean's 8","WB",136574900,21362,136574800,7e+06,"9"
"1091","Ocean Waves","GK",76900,68,92000,NA,"9"
"1092","Ode to My Father","CJ",2513800,193,2610500,NA,"9"
"1093","Of Horses and Men","MBox",13400,7,12800,NA,"7"
"1094","Of Mind and Music","Mont.",14100,14,13900,NA,"9"
"1095","Office Christmas Party","Par.",1578400,1233,57431500,4500000,"7"
"1096","Oh Lucy!","FM",375900,235,371000,NA,"9"
"1097","Ok Jaanu","FIP",373300,171,373200,NA,"2"
"1098","Old Fashioned","Free",2185200,745,2185200,NA,"6"
"1099","On Chesil Beach","BST",737200,455,737200,NA,"8"
"1100","On Meditation","KL",2700,0,2700,NA,"1"
"1101","On the Beach at Night Alone","CGld",NA,10,36400,NA,"9"
"1102","On the Way to School","Distrib.",8200,6,8000,NA,"8"
"1103","On War","Indic.",2600,3,5500,NA,"9"
"1104","One Cut, One Life","FRun",11500,7,10500,NA,"8"
"1105","One Day Pina Asked...","Icar.",3100,1,19100,NA,"70"
"1106","One Piece Film: Gold","FUN",444200,714,444200,NA,"1"
"1107","One Sings, the Other Doesn't","Jan.",19700,3,19700,NA,"3"
"1108","One Small Hitch","Free",9100,10,9100,NA,"1"
"1109","One Week and a Day","Osci.",43100,40,43100,NA,"9"
"1110","Only The Brave","Sony",126900,192,18564300,3800000,"15"
"1111","Only Yesterday (2016 re-release)","GK",482800,185,481300,NA,"9"
"1112","Only You","CL",69100,18,69200,NA,"2"
"1113","Operation Red Sea","WGUSA",1561200,189,1527900,NA,"8"
"1114","Our Blood is Wine","MBox",13000,11,12800,NA,"6"
"1115","Our Kind of Traitor","RAtt.",3376100,1155,3376100,NA,"5"
"1116","Our Last Tango","Strand",106600,57,109000,NA,"9"
"1117","Our Little Sister","SPC",222000,52,221900,NA,"4"
"1118","Our Man in Tehran","FRun",6100,7,6300,NA,"9"
"1119","Our President","CJ",38700,7,35500,NA,"4"
"1120","Our Time Will Come","CL",118800,38,118900,NA,"4"
"1121","Outside In","Orch.",67400,43,67400,NA,"7"
"1122","Overboard (2018)","PNT",49726100,10028,49726100,NA,"9"
"1123","P.K.","UTV",1674500,407,12119600,NA,"8"
"1124","Pacific Rim Uprising","Uni.",59753700,12988,58888300,1.5e+07,"9"
"1125","Pad Man","Sony",1690300,426,1690200,NA,"4"
"1126","Paddington","W/Dim.",86907300,23092,85647600,5500000,"9"
"1127","Paddington 2","WB",40927700,15261,40927700,NA,"9"
"1128","Padmaavat","VPD",11798100,1397,11798100,NA,"4"
"1129","Pan","WB",33300,56,37910100,1.5e+07,"13"
"1130","Pandas","WB",2795600,482,2795600,NA,"9"
"1131","Panique (2017 re-release)","Rialto",46700,10,47800,NA,"4"
"1132","Papa (Luo shan ji dao dan ji hua)","Jampa",28800,22,28300,NA,"3"
"1133","Papa: Hemingway in Cuba","YFG",1184500,694,1184600,NA,"7"
"1134","Paper Towns","Fox",30736400,6062,30736400,1200000,"2"
"1135","Parchi","ADC",70300,29,70300,NA,"4"
"1136","Paris Can Wait","SPC",5779100,1939,5789400,NA,"9"
"1137","Passengers (2016)","Sony",29278500,11328,104770400,1.1e+07,"9"
"1138","Past Life","Orion",186700,94,187000,NA,"8"
"1139","Paterson","BST",2097400,603,2229700,NA,"9"
"1140","Paths of the Soul","Icar.",24800,14,33300,NA,"9"
"1141","Patriots Day","LGF",32634800,9941,33437400,4500000,"9"
"1142","Patterns of Evidence: The Exodus","TMF",1882500,652,1056700,NA,"1"
"1143","Paul Blart: Mall Cop 2","Sony",76635700,21126,79780200,3e+06,"9"
"1144","Paul Coelho's Best Story","MBox",9500,5,9500,NA,"1"
"1145","Paul, Apostle of Christ","Affirm",17545200,5660,17354500,5e+05,"9"
"1146","Pearl Button","KL",5700,6,45600,NA,"18"
"1147","Peggy Guggenheim Art Addict","SD",61100,19,470400,NA,"9"
"1148","Pele: Birth of a Legend","IFC",53000,40,53100,NA,"4"
"1149","Pelle the Conqueror (2017 re-release)","FM",10300,16,10100,NA,"9"
"1150","Penguins of Madagascar","Fox",9808800,5190,94962700,13200000,"9"
"1151","Penton: The John Penton Story","Gathr",1100,1,128000,NA,"21"
"1152","Permanent","Magn.",800,3,13000,NA,"4"
"1153","Person To Person","Magn.",37300,16,37300,NA,"2"
"1154","Personal Shopper","IFC",1360000,621,1351800,NA,"9"
"1155","Peter Rabbit","Sony",116480600,27257,113901800,5e+06,"9"
"1156","PGS Intuition","Gathr",10400,12,35000,NA,"22"
"1157","Phantom Boy","GK",30300,18,30300,NA,"3"
"1158","Phantom Detective","CJ",71300,25,71200,NA,"5"
"1159","Phantom of the Theatre","WGUSA",36100,26,36100,NA,"1"
"1160","Phantom Thread","Focus",20587900,5813,21258300,NA,"9"
"1161","Phillauri","FIP",488700,156,484300,NA,"3"
"1162","Phoenix (2015)","IFC",138900,6,138900,NA,"2"
"1163","Phoenix Forgotten","CLF",3728800,3348,3728900,280000,"8"
"1164","Pierrot le fou (2015 re-issue)","Rialto",17800,2,37100,NA,"7"
"1165","Piku","Yash",1299000,119,1299000,NA,"1"
"1166","Pioneer","Magn.",200,1,7800,NA,"5"
"1167","Pirates of the Caribbean: Dead Men Tell No Tales","BV",177602700,20875,177981000,2.3e+07,"9"
"1168","Pitch Perfect 2","Uni.",200273500,20653,206508000,2900000,"9"
"1169","Pitch Perfect 3","Uni.",29490500,10447,106157200,4500000,"9"
"1170","Pixels","Sony",58671000,7446,58671000,8800000,"2"
"1171","Please Stand By","Magn.",10000,11,10000,NA,"4"
"1172","Point Break (2015)","WB",14259400,6050,31097200,10500000,"9"
"1173","Poltergeist (2015)","Fox",51857400,10626,53288600,3500000,"9"
"1174","Poor Boy","Indic.",23400,13,23400,NA,"3"
"1175","Pop Aye","KL",60500,23,60400,NA,"6"
"1176","Pope Francis - A Man of His Word","Focus",1906000,1241,1905900,NA,"9"
"1177","Popstar: Never Stop Never Stopping","Uni.",10236800,4970,10500000,NA,"8"
"1178","Porto","KL",4000,7,15300,NA,"9"
"1179","Power Rangers (2017)","LGF",89068200,15803,88416600,1e+07,"9"
"1180","Predestination","VE",78000,30,78100,NA,"3"
"1181","Presenting Princess Shaw","Magn.",60400,36,61200,NA,"9"
"1182","Pride and Prejudice and Zombies","SGem",11817800,6460,11817800,2800000,"4"
"1183","Princess Cut","WMP",9600,5,9700,NA,"1"
"1184","Princess Mononoke - Studio Ghibli (2018)","Fathom",1447100,739,1447100,NA,"1"
"1185","Project Almanac","Par.",25513300,9023,25513300,1200000,"8"
"1186","Project Itoh - Harmony","FUN",23900,43,23900,NA,"-"
"1187","Proud Mary","SGem",21127700,6160,21127700,1400000,"8"
"1188","Providence","MS",9000,8,9000,NA,"2"
"1189","Puerto Ricans in Paris","FCW",109300,41,109300,NA,"1"
"1190","Purple Rain (2016 re-release)","WB",1983600,87,1983600,NA,"1"
"1191","Puzzle","SPC",278900,21,278900,NA,"2"
"1192","Quai des Orfevres (2018 Re-issue)","Rialto",27600,7,27700,NA,"7"
"1193","Queen and Country","BBC",47100,11,47100,NA,"2"
"1194","Quest (2017)","FRun",9700,5,48400,NA,"7"
"1195","R100","Drft.",28500,30,28500,NA,"4"
"1196","Rabin, the Last Day","KL",30600,19,30200,NA,"8"
"1197","Race (2016)","Focus",20648500,7579,20416200,NA,"9"
"1198","Racer & the Jailbird","Super",45800,50,45800,NA,"2"
"1199","Radio Dreams","Mats.",24900,28,28300,NA,"9"
"1200","Raees","Zee",2879300,530,2879200,NA,"1"
"1201","Raid (2018)","Eros",919200,158,919200,NA,"2"
"1202","Raiders!: The Story of the Greatest Fan Film Ever Made","Drft.",73300,85,74600,NA,"7"
"1203","Railroad Tigers","WGUSA",228600,61,228700,NA,"4"
"1204","Ramen Heads","FB",57400,28,56700,NA,"6"
"1205","Rampage (2018)","WB (NL)",98180700,21557,98180900,1.2e+07,"9"
"1206","Rams (Hr<fa>tar)","Cohen",160900,69,158500,NA,"9"
"1207","Ran (2016 re-issue)","Rialto",65100,18,68200,NA,"9"
"1208","Range 15","TUG",661700,399,677300,NA,"7"
"1209","Ratchet & Clank","Focus",9366900,7549,9367000,NA,"5"
"1210","Raw (2017)","FCW",536200,186,533300,NA,"8"
"1211","RBG","Magn.",13489900,3130,13489800,NA,"9"
"1212","Ready Player One","WB",135695100,25794,135411600,NA,"9"
"1213","Rebels of the Neon God","BWP",31800,14,32400,NA,"9"
"1214","REC 4: Apocalypse","Magn.",1000,5,1000,NA,"1"
"1215","Red Army","SPC",767900,323,728600,NA,"9"
"1216","Red Sparrow","Fox",47392000,11443,46324800,6900000,"9"
"1217","Regression","W/Dim.",59500,109,59500,NA,"3"
"1218","Reign of Judges: Title of Liberty - Concept Short","Darin Southa",78700,26,92100,NA,"4"
"1219","Remember (Canada Release)","EOne",48500,37,591000,NA,"24"
"1220","Remember (US Release)","A24",680100,308,675300,NA,"9"
"1221","Remember the Goal","5&2",6900,2,123400,NA,"13"
"1222","Remember You","CJ",14900,4,14900,NA,"2"
"1223","Rendezvous in July (2018 re-release)","Rialto",9800,3,9800,NA,"1"
"1224","Requiem for the American Dream","TFC",118200,60,116200,NA,"9"
"1225","Reset","FR",5800,5,5700,NA,"4"
"1226","Reset (Ni Shi Ying Jiu)","WGUSA",113200,28,113100,NA,"3"
"1227","Resident Evil: The Final Chapter","SGem",28135200,8218,28135200,4e+06,"9"
"1228","Restless Creature: Wendy Whelan","Abr.",152600,40,152800,NA,"9"
"1229","Restored Me","Gathr",37700,27,38500,NA,"7"
"1230","Results","Magn.",117300,62,117400,NA,"5"
"1231","Revelation: Dawn of Global Government","RM",17500,2,17500,NA,"1"
"1232","Revenge (2018)","Neon",100900,63,100900,NA,"3"
"1233","Revenge of the Mekons","MBox",3200,5,12800,NA,"5"
"1234","Ride Along 2","Uni.",98549300,16541,98050600,4e+06,"9"
"1235","Ridge Runners","Indic.",26300,20,26300,NA,"6"
"1236","Rifftrax: Samurai Cop","Fathom",398500,1410,398500,NA,"1"
"1237","Right Now, Wrong Then","Ghop",19400,5,19800,NA,"4"
"1238","Rings","Par.",29144800,8507,29144900,2500000,"7"
"1239","Rio, I Love You","Scre.",33900,37,34000,NA,"7"
"1240","Risen","Sony",39834700,12894,39195100,2e+06,"9"
"1241","Risk","Neon",207300,119,207800,NA,"9"
"1242","River of Fundament","ICir",30100,14,47600,NA,"8"
"1243","River of Grass","Osci.",10800,8,10700,NA,"7"
"1244","Road Hard","FB",129200,22,129200,NA,"1"
"1245","Roar!","Drft.",118400,106,123000,NA,"9"
"1246","Rock Dog","LG/S",9877000,6335,9757400,NA,"7"
"1247","Rodin","Cohen",42200,21,42300,NA,"5"
"1248","Rogue One: A Star Wars Story","BV",80606500,16645,557324700,2e+07,"9"
"1249","Roman J. Israel, Esq.","Sony",103800,197,12106400,2200000,"9"
"1250","Room","A24",10604700,4875,15837400,NA,"27"
"1251","Roseanne for President!","IFC",5200,2,5200,NA,"1"
"1252","Rosenwald","CIE",7600,3,468800,NA,"20"
"1253","Rough Night","Sony",22767200,8591,22811300,2e+06,"8"
"1254","Rubble Kings","Sab.",8300,3,8300,NA,"1"
"1255","Rumble: The Indians Who Rocked The World","KL",40500,7,62700,NA,"12"
"1256","Run All Night","WB",29894500,10784,28490100,5e+06,"8"
"1257","Running for Grace","Blue Fox",66800,6,66800,NA,"2"
"1258","Running Man (2015)","CL",355000,46,355000,NA,"4"
